2026-04-22 13:55:00 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:44:20 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:44:21 | set | mcl-activate.sh | field=ui_flow_active value=false
2026-04-24 23:44:21 | ui-flow-autodetect | mcl-activate.sh | ui_capable=false
2026-04-24 23:44:21 | set | mcl-activate.sh | field=plugin_gate_active value=false
2026-04-24 23:44:21 | set | mcl-activate.sh | field=plugin_gate_missing value=[]
2026-04-24 23:44:21 | set | mcl-activate.sh | field=plugin_gate_session value=s
2026-04-24 23:44:24 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:45:37 | set | mcl-activate.sh | field=partial_spec value=false
2026-04-24 23:45:37 | set | mcl-activate.sh | field=partial_spec_body_sha value=null
2026-04-24 23:45:37 | set | mcl-activate.sh | field=phase_review_state value=null
2026-04-24 23:45:37 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:45:38 | set | mcl-activate.sh | field=ui_flow_active value=false
2026-04-24 23:45:38 | ui-flow-autodetect | mcl-activate.sh | ui_capable=false
2026-04-24 23:45:38 | set | mcl-activate.sh | field=plugin_gate_active value=false
2026-04-24 23:45:38 | set | mcl-activate.sh | field=plugin_gate_missing value=[]
2026-04-24 23:45:38 | set | mcl-activate.sh | field=plugin_gate_session value=s2
2026-04-24 23:54:24 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-25 00:14:01 | set | mcl-activate.sh | field=partial_spec value=false
2026-04-25 00:14:01 | set | mcl-activate.sh | field=partial_spec_body_sha value=null
2026-04-25 00:14:02 | set | mcl-activate.sh | field=phase_review_state value=null
2026-04-25 00:14:02 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-25 00:14:02 | set | mcl-activate.sh | field=ui_flow_active value=false
2026-04-25 00:14:02 | ui-flow-autodetect | mcl-activate.sh | ui_capable=false
2026-04-25 00:14:02 | set | mcl-activate.sh | field=plugin_gate_active value=false
2026-04-25 00:14:02 | set | mcl-activate.sh | field=plugin_gate_missing value=[]
2026-04-25 00:14:02 | set | mcl-activate.sh | field=plugin_gate_session value=08e89c95-fbd4-4328-9cdb-d1999699cf85
2026-04-27 11:46:16 | block-skill | pre-tool | skill=superpowers:brainstorming reason=mcl-active
2026-04-27 12:26:49 | block-state-write | pre-tool | cmd=direct-write-to-state-json
2026-04-27 18:26:09 | block-state-write | pre-tool | cmd=direct-write-to-state-json
2026-04-27 18:27:00 | block-state-write | pre-tool | cmd=direct-write-to-state-json
2026-04-27 18:28:28 | block-state-write | pre-tool | cmd=direct-write-to-state-json
2026-04-27 18:29:35 | block-state-write | pre-tool | cmd=direct-write-to-state-json
2026-04-27 18:31:47 | block-state-write | pre-tool | cmd=direct-write-to-state-json
